aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.941869602405245,0.3092383855606348,34470,5.618049169614965,0.32690861156008266,28441,5.631839798899114,0.28953325507148425,40254,5.289300473498514,0.29607957161653004,37897,5.327913953352375,0.3517548899171734,29973,5.548466628650488,0.292817287154036,39458,5.759917898669879,0.30279861955342563,34424,5.105771810618218,0.28404355036687884,28231
5.036810506500657,0.3068410191532343,34497,5.614370251159193,0.3268038721024877,28443,5.6228008757221,0.2866690693444773,40273,5.289761028766917,0.2961460911521836,37898,5.326483820521033,0.3517783087798179,29974,5.625184626079183,0.28371269411615896,39490,5.759798239063826,0.30301035429179723,34425,5.105976463577483,0.28400007863079496,28232
5.039843572733055,0.30663619671130843,34498,5.612525849317158,0.32673619219745537,28444,5.622130137432311,0.28642874074149194,40274,5.28860677121661,0.2967039106963423,37901,5.258982837830574,0.35080779427525577,30012,5.6274767067565605,0.28320528826886265,39491,5.759387977087741,0.3032399248665858,34426,5.104387799390937,0.28251203072626574,28247
5.042652276945943,0.30645943649046176,34499,5.610292972568788,0.3266581228295836,28445,5.621868299012748,0.28633294421700084,40275,5.288013227121,0.29689560658785,37902,5.257065141077176,0.3506347419795714,30013,5.630982529784987,0.28286189810771734,39492,5.743670911661073,0.306149902176245,34456,5.104190350764723,0.2822918895273703,28248
5.044945394008161,0.30632904778216385,34500,5.627944345338783,0.3172399465615603,28493,5.621087926460643,0.2863173713479431,40276,5.287176708162006,0.2971370241330776,37903,5.254640771921926,0.35047069767258815,30014,5.682998382020594,0.2780673265830408,39504,5.742815442051999,0.30606576877127845,34457,5.103957374328801,0.28206270826423924,28249
5.147340922048739,0.30095653476917944,34527,5.6279883696061,0.31680956950072076,28494,5.621029145526966,0.2863738712849197,40287,5.285963654089132,0.2974221652612173,37904,5.245392894664668,0.34196879113365436,30057,5.687068109514856,0.2776131474865243,39505,5.7418208251282365,0.30601866818902773,34458,5.103495081715854,0.2818416407914246,28250
5.15057117477251,0.30056149885420597,34528,5.627833469641658,0.3164109287516921,28495,5.620955884132814,0.28632380800397955,40288,5.286663204444826,0.29895805186056446,37908,5.244813004560846,0.34161188222878697,30058,5.690908117437036,0.27719056166507805,39506,5.7406676444757085,0.3060016961605036,34459,5.108010785356741,0.2813334355609894,28254
5.1821552578051815,0.2987987082468935,34534,5.627362260998394,0.316072495635293,28496,5.6207335704335994,0.28632594379709364,40289,5.28646063761404,0.2993413034679148,37909,5.2438275905749,0.3413094369011646,30059,5.727825619413478,0.2749240206665254,39513,5.739344355307931,0.30602536182345885,34460,5.108917306384522,0.2811753105759737,28255
5.186991869128027,0.298504447974218,34535,5.626458781219602,0.31582428107432114,28497,5.624380575572103,0.28673636753515125,40296,5.295356411242371,0.30221209341634053,37915,5.24334800223428,0.3397514285909998,30066,5.733074310753896,0.2745465888313071,39514,5.737724890285605,0.3060847570493482,34461,5.122200207532607,0.28082280049946057,28260
5.19143824284894,0.29827174835582343,34536,5.616178414692325,0.31324953462092653,28507,5.624988291639615,0.28676938596022117,40297,5.296665581361478,0.30266756598996597,37916,5.243138685171636,0.33950723772972863,30067,5.739211355498083,0.27424465577106594,39515,5.724465308323363,0.3066847879452307,34469,5.124635357002447,0.28074913498150417,28261
5.195383126487039,0.29812217325358414,34537,5.614380793738297,0.3130457007449242,28508,5.666344678935739,0.28728419546075706,40314,5.297641163046639,0.3031613329058181,37917,5.242774103982814,0.3392912242059634,30068,5.744972427515828,0.2739993953449081,39516,5.722609250908516,0.3067289276088018,34470,5.126978869677833,0.28068221359458956,28262
5.198868474539022,0.29805739005817716,34538,5.61176392446017,0.31299557191736066,28509,5.668762677596903,0.28719169637909553,40315,5.483738798326565,0.30905984656016255,37997,5.242244859252296,0.339119681945626,30069,5.750436865032471,0.27380676251528663,39517,5.720532886977075,0.30680621853278117,34471,5.129146467698396,0.28063365904818993,28263
5.209141671714622,0.29798911791123267,34541,5.606930599492277,0.31331527730004227,28514,5.670906206412664,0.2871468272480046,40316,5.485890037646081,0.30861034389112285,37998,5.241211896399634,0.33898713013026344,30070,5.8123481847968135,0.27189282855533575,39527,5.718395149466931,0.30691356590828506,34472,5.130975611191532,0.28063937854169996,28264
5.212295302239289,0.29797559205697904,34542,5.605743450160465,0.3133752372396694,28515,5.672869531126465,0.2871343791153083,40317,5.48897898390947,0.30825497399417195,37999,5.27413886145548,0.33456257633236763,30102,5.81857784186813,0.271608128056803,39528,5.715722133995473,0.3070407620151941,34473,5.132442538573774,0.2807032632900241,28265
5.21484068063397,0.2979994253002795,34543,5.604177042486601,0.31349784077325316,28516,5.674836394019707,0.28714962653455545,40318,5.491887225933044,0.3079153908450854,38000,5.275105735553839,0.3342590859845313,30103,5.825106002233827,0.2714107586736806,39529,5.705197806271377,0.3092160566694975,34485,5.1334747080723515,0.2808318910666053,28266
5.2682951355502,0.29884202982306773,34555,5.611684783335171,0.3161340335661215,28542,5.709420207474875,0.28758475672010325,40330,5.494283857512736,0.3076658265262962,38001,5.2759449332635,0.33395688123451306,30104,5.831472454432085,0.2712412972971545,39530,5.704094721890642,0.3093468344471279,34486,5.139256775982907,0.28211029155852885,28276
5.3416679633290105,0.29927239112272086,34567,5.61191637639824,0.31606724189077284,28543,5.712413860562924,0.2875516603941076,40331,5.496332051373744,0.30748682039834807,38002,5.276617518120482,0.3336930411316008,30105,5.837536825301108,0.27111881135696425,39531,5.702747894140604,0.30949576082666924,34487,5.151731000348828,0.28283564295170827,28282
5.347557615412999,0.29920715223137917,34568,5.611765063606586,0.3160091947829416,28544,5.716469835802771,0.2876866440868249,40332,5.498129035923008,0.3073645676395444,38003,5.277150749383094,0.33347224388721936,30106,5.8433984303747355,0.2710373712868905,39532,5.701201223807894,0.3097121755754509,34488,5.153512361953476,0.28290730037951595,28283
5.353049386047655,0.2991977125226919,34569,5.656035294819524,0.3154988734676312,28564,5.720202997403263,0.2878494025679167,40333,5.537601818878874,0.3016646348253719,38027,5.277293758518627,0.33328000933418594,30107,5.9806576511882215,0.2674995904796329,39552,5.699107324055634,0.3099567639165855,34489,5.1726249926542565,0.2837265023195761,28288
5.358015112713664,0.29926760692570026,34570,5.658061580972974,0.3153686560071648,28565,5.723450194415606,0.2880466113993154,40334,5.539004891450769,0.3012929571749298,38028,5.287358468635452,0.3323985290190558,30115,5.987283413913874,0.2671663386675979,39553,5.696979915041924,0.312609177993584,34497,5.176257947402839,0.28388423276551017,28289
5.362514717079645,0.29942711310717446,34571,5.659934386188942,0.3152749390595911,28566,5.7479483862964456,0.28921504111848656,40342,5.540080682582618,0.3009661022039989,38029,5.288461725101337,0.3322759157067289,30116,5.993386062683122,0.26690646939091206,39554,5.69642336919537,0.31292061344155525,34498,5.179612368187431,0.2840437725930476,28290
5.366600875657663,0.29965306608625736,34572,5.661608818522321,0.3152028953580737,28567,5.750984151982812,0.2893184665864985,40343,5.569969978835163,0.2975676087848335,38041,5.289491047202184,0.3321658269566301,30117,5.999098144550465,0.266713219440871,39555,5.695735229855669,0.31326941715031204,34499,5.294905955486568,0.2864081959061718,28311
5.370272501536057,0.29995057799283026,34573,5.665661701310136,0.3152172066935254,28570,5.753882380433552,0.2894527304995093,40344,5.572161213846683,0.29724434349855317,38042,5.290358169645338,0.3320781308252053,30118,6.004243370119307,0.26660792065616745,39556,5.694909144243745,0.313649768057547,34500,5.300379000020574,0.28632887333070167,28312
5.532245299974101,0.3019412348536143,34618,5.666874865204151,0.31523100086750155,28571,5.756611011243435,0.28962958097929875,40345,5.574142465342859,0.2969654399575413,38043,5.291045764197382,0.3320344795938736,30119,6.020496880345931,0.2665275748672778,39560,5.693751831201485,0.31405335051117106,34501,5.305745057687919,0.28623785704083293,28313
5.535474130855944,0.3016876022959327,34619,5.667999921905166,0.3152620059329043,28572,5.75894043349343,0.2898676854368581,40346,5.575912281864969,0.29673131087648535,38044,5.291510972196838,0.33204677910716096,30120,6.024472861895921,0.2664871235490524,39561,5.692159219701487,0.31454388087781254,34502,5.310933017025574,0.28618484673241934,28314
5.538482731533613,0.3014841805175598,34620,5.668917730355212,0.31533286573073505,28573,5.761209436844108,0.29014504585869805,40347,5.577562462781231,0.2965223274644456,38045,5.291573976939973,0.3320971170219876,30121,6.028334627570676,0.2664605963240986,39562,5.690198195084539,0.31510356076178636,34503,5.315970186951658,0.28615849749239897,28315
5.541137251005928,0.30132592888678095,34621,5.66957735375522,0.3154417416783261,28574,5.902484172479051,0.29100127089627803,40393,5.5806126366498905,0.29615003217640323,38047,5.345287332409613,0.32883497363213016,30165,6.032055310738671,0.26644889023390067,39563,5.565159552573137,0.3312407619185573,34567,5.325906311259663,0.28613746505887444,28317
5.543375570557954,0.3012459826251145,34622,5.6707168655282025,0.3159973420117316,28577,5.907484470438518,0.2907745665814142,40394,5.581819455997732,0.2959972508395485,38048,5.346389519264475,0.32852679768447846,30166,6.035749422031616,0.2664380603493267,39564,5.5629700217522435,0.33113462057297155,34568,5.330835233539462,0.2861053579656595,28318
5.549785983370307,0.30116800734507343,34625,5.671050396502672,0.3161649343968765,28578,5.9124044707134535,0.29056793494280925,40395,5.582262251337212,0.29594621380220587,38049,5.3474804856664,0.3282238480382286,30167,6.046004704451797,0.266459147356453,39567,5.560774676137952,0.3310619662480972,34569,5.335657134512694,0.28608467818364947,28319
5.551576494966558,0.3011457423070411,34626,5.671054788242277,0.3163361867391587,28579,5.917213557284389,0.2903985572456925,40396,5.583198138974331,0.29599817134253587,38050,5.3484133037345964,0.32793556091085063,30168,6.075539931114669,0.26671494619177016,39573,5.55783072183356,0.33099084513593946,34570,5.3403915719504615,0.286080666445546,28320
5.552763425333531,0.30118661217958265,34627,5.740756613196193,0.3197413842003964,28615,5.933177660182214,0.2901139721152648,40399,5.583887374110254,0.29609150259309536,38051,5.349002061890049,0.3276844075746537,30169,6.080440015978108,0.2667129961271734,39574,5.53736055725216,0.3187891876804026,34625,5.344985062512971,0.2860828417891261,28321
5.5668025803960095,0.30186912474948585,34632,5.742198370389295,0.31964794061733914,28616,5.938346679518035,0.2900546966881703,40400,5.58419238845688,0.2962542765405223,38052,5.353549718856928,0.32722534627846944,30172,6.0848382694827245,0.26677325579323863,39575,5.536511255904418,0.31828290810289556,34626,5.349141289069673,0.2861524608114498,28322
5.56919459904629,0.3020067747367982,34633,5.767907006031546,0.31955481795499957,28625,5.943113555136056,0.2900723665821604,40401,5.584808039734699,0.2977215250404082,38061,5.3549324948220836,0.32707964437459663,30173,6.089165389191464,0.26684865348110764,39576,5.535380413104523,0.3178363825942379,34627,5.356728154763847,0.2864307846854473,28324
5.571162303236446,0.3022061496184934,34634,5.770720897039058,0.3194887544227794,28626,6.00567762888592,0.29063472253415756,40412,5.584509104745545,0.2978486975218298,38062,5.356147137103513,0.3269555744260206,30174,6.092977614747119,0.2669932515651891,39577,5.533599591170713,0.31746414214011426,34628,5.360416073679575,0.28655420186985053,28325
5.5724571806524485,0.30251294395677386,34635,5.773393460940847,0.3194252654615844,28627,6.011164064774665,0.2906508132447009,40413,5.642940819783307,0.29578218458345845,38103,5.357331412104931,0.3268638526901368,30175,6.117335624506178,0.26817442604766495,39585,5.532693424423882,0.31643754868108515,34632,5.363957699436295,0.28671319050663446,28326
5.573428751989946,0.30288327985100355,34636,5.775798511069451,0.3194199679397401,28628,6.016523896484091,0.29069165539859576,40414,5.643995539191467,0.2954498416228614,38104,5.3580385417829985,0.3267882385854372,30176,6.120305994863378,0.2682549823925752,39586,5.531998912520277,0.3162125971637591,34633,5.3674604557400265,0.2868781923096834,28327
5.6068880395295775,0.30925256239809673,34669,5.777916465945901,0.319475224721378,28629,6.021853806353365,0.290758170403946,40415,5.647022933093628,0.2952691048589468,38105,5.384701049899796,0.32703334067494144,30186,6.1232097513058035,0.26833827643456715,39587,5.5308022651631825,0.31604720299752115,34634,5.3708508102056385,0.28704179412288194,28328
5.607077830386373,0.30928109532042375,34670,5.779811543338017,0.31959760532406184,28630,6.0267265861048385,0.29089616034514976,40416,5.665177589731496,0.29441310876967064,38110,5.387235827714016,0.3270257463732742,30187,6.126062063753158,0.2684268252552952,39588,5.530877333458614,0.31565867705596057,34639,5.3740275719527455,0.28723895515519404,28329
5.675407850942519,0.305754547454406,34707,5.781639421066276,0.3197523603352522,28631,6.03134293528597,0.29109601332707397,40417,5.668552700285538,0.2942569642456384,38111,5.389692748724403,0.32702356390347775,30188,6.12870253565001,0.26854784748142807,39589,5.530570579610827,0.31557666472239254,34640,5.379774629977675,0.28775105328161554,28331
5.677159857764982,0.30540066362951607,34708,5.783447475962695,0.31990958614519416,28632,6.0351401995917575,0.2913997801762171,40418,5.6718224869173035,0.2941074779999286,38112,5.392073778978215,0.32704517123298654,30189,6.131203775332245,0.26869539176375223,39590,5.53013719553202,0.3155381063010315,34641,5.382502015175475,0.2880190064477491,28332
5.67876333392636,0.3050571827027848,34709,5.7852002107230005,0.3200623723687472,28633,6.167381658290452,0.29612168362427366,40449,5.674842155451761,0.2940014721121278,38113,5.3941591719010935,0.32708409383227843,30190,6.133218940308967,0.26891117527182185,39591,5.529521995952172,0.31553223327523927,34642,5.3850942662421435,0.2883072214282955,28333
5.680185122034006,0.3047439814693002,34710,5.786797901663365,0.32022937385805805,28634,6.171808922065432,0.29601975734656333,40450,5.677511098043441,0.2939577496806125,38114,5.395795018916115,0.3271956132781946,30191,6.147008096056643,0.2709954965970638,39602,5.528597891556668,0.31556346819714415,34643,5.3875094500721925,0.2886245545209825,28334
5.681344485739217,0.3044686290945894,34711,5.7881504186369925,0.32045332548877353,28635,6.175820321352795,0.29598488964865166,40451,5.679703971739533,0.2939932581628193,38115,5.4415407505252045,0.32937155481594804,30208,6.148963323154143,0.27114622357651186,39603,5.503589812810695,0.31413292151092354,34669,5.3896621690900375,0.28898950312755456,28335
5.682253012452656,0.30426757752508504,34712,5.78927358322537,0.3207338571114793,28636,6.179586778789414,0.2959985812781034,40452,5.6951151801661775,0.29435428692913007,38123,5.4442039484201565,0.3294014497029808,30209,6.150809678636446,0.2713112802955159,39604,5.5021009805547765,0.31393934181656985,34670,5.3957613870154315,0.2901621299679267,28338
