aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
3.9883486883311887,0.2347222783048368,33106,4.303266352694329,0.21341412514661376,27499,4.698769731579139,0.21322735977520454,39515,3.653008739315315,0.20764236358947635,37184,4.737612513898193,0.22405969120377806,29168,4.6164428845762115,0.2183362023178942,38601,4.389625837363072,0.21679415395998883,33759,4.314913739001628,0.20070015287889226,27605
3.987475904709092,0.2348383792176084,33107,4.3327477708125395,0.213911368315158,27517,4.699233560189274,0.21314901877394177,39516,3.656206175775649,0.20785725389625953,37187,4.736953684248357,0.2241111181188838,29169,4.617846814926256,0.2185157932187936,38602,4.40661090425947,0.21632798992914656,33769,4.3155442839240195,0.20066929176627968,27606
3.9864469882272306,0.23497508467582606,33108,4.334296022924031,0.21392221805646816,27518,4.699628755963844,0.21308599392671113,39517,3.747885182700818,0.2035318743591789,37257,4.736290759376556,0.22416707073984074,29170,4.619181932579042,0.21870277017390058,38603,4.408240241861638,0.21627522605934787,33770,4.3159501858987195,0.2006682919970173,27607
3.98530397524488,0.2351304879038913,33109,4.335659198236986,0.21395328869299773,27519,4.699691650851359,0.21304737038593327,39518,3.749142455561054,0.20332735254398854,37258,4.734653338526692,0.22430847476361765,29172,4.6205508255407555,0.21889355900734284,38604,4.409805542966923,0.21623145244114966,33771,4.316522139656488,0.20070086799212133,27608
3.983864316292452,0.23531542124994392,33110,4.355607071300466,0.2143387449687256,27532,4.698723805314959,0.212665939867261,39527,3.7502730769968675,0.2031379751933874,37259,4.733841349416265,0.22437515989391474,29173,4.6218343033401315,0.21909761906863498,38605,4.411338297572177,0.21619265746989988,33772,4.316974960336429,0.20074748772663514,27609
3.920727567453644,0.2424658114433571,33162,4.3571250573501805,0.21434797657319296,27533,4.708608967698213,0.21070755566586633,39552,3.751238649883609,0.20296607653408258,37260,4.733007953099955,0.22444421130971554,29174,4.655140285219117,0.22412635254757804,38636,4.412797916546,0.21616565186124645,33773,4.320158117240086,0.2012088341083879,27625
3.835173493552062,0.23768282413591074,33267,4.358613477839783,0.21436339492507284,27534,4.7091024229341825,0.21059552620170416,39553,3.7519946829166644,0.20281357169808129,37261,4.7322237655988255,0.22451470881428842,29175,4.65627342145012,0.22424235078452265,38637,4.4141028889039715,0.2161576101131446,33774,4.32027969106451,0.20121818629730182,27626
3.83430560361476,0.2375019933066549,33268,4.360069289033619,0.21438848186046555,27535,4.709533065323533,0.21051941315300424,39554,3.752560399669359,0.20267835299960016,37262,4.7112290217173385,0.22465882673260015,29234,4.657317042942887,0.22437271834685202,38638,4.453439271581561,0.21541938643509542,33799,4.320336348352964,0.2012398856967425,27627
3.8333823298413803,0.2373320082187384,33269,4.3702588119822305,0.21463611964979049,27541,4.709941736182274,0.21045240555382883,39555,3.7530372420321396,0.20255317453385163,37263,4.710829903936283,0.22457106312626773,29235,4.658236334207661,0.22451768089297405,38639,4.45500014056053,0.2153445907978422,33800,4.320292067243286,0.20128187735970957,27628
3.8323691190525127,0.23717902218270223,33270,4.371960959787448,0.21466688157307834,27542,4.715461954889456,0.2095887406002629,39567,3.7534750322839865,0.20243594782416108,37264,4.710372071665656,0.2244930844457879,29236,4.659134648863738,0.22467353680724705,38640,4.456513803602743,0.21527660032825036,33801,4.319962289109278,0.2013591580795692,27629
3.8293592366902836,0.23666586007096102,33274,4.373654311895145,0.21470021347738483,27543,4.7159548511368214,0.2094995659102058,39568,3.7537964090338227,0.20233432005919474,37265,4.709857726195063,0.2244256054607894,29237,4.731591501671642,0.22244656191990922,38755,4.4579846549306605,0.2152149147610676,33802,4.319308622508057,0.20147531885600262,27630
3.823618341975608,0.2339742340303271,33295,4.375292713746379,0.21474310364243085,27544,4.716397056018333,0.20942022853418363,39569,3.760070335657915,0.20091065974801142,37278,4.709232883998394,0.2243733190956135,29238,4.732195328577353,0.22224406378375117,38756,4.459406063524253,0.21516064172071114,33803,4.311331694761277,0.20412810737861517,27656
3.823235170285005,0.23383434538777834,33296,4.376826592352716,0.21480051631646702,27545,4.716732708788933,0.20935442585227512,39570,3.7605121282433016,0.2007819216944963,37279,4.708564818063375,0.22433213374512506,29239,4.732757174277029,0.2220491836913878,38757,4.462123462836751,0.21506516710718482,33805,4.3110224785664935,0.204173534232743,27657
3.8213842246209446,0.23267968503534017,33305,4.378227997482474,0.21487429970674443,27546,4.71696924386771,0.20930233802206055,39571,3.760879060601672,0.2006628833486695,37280,4.707089157214426,0.2242702278913957,29242,4.733403016058371,0.22186430096005993,38758,4.463399793440011,0.2150276336588939,33806,4.310658877827079,0.20422729644152346,27658
3.8210795422395414,0.23255652593040624,33306,4.37952229802995,0.21496345077576143,27547,4.717061798210064,0.20922309749054244,39573,3.7611746643478425,0.20055501328773792,37281,4.70659857862147,0.22424794638727866,29243,4.743207747161548,0.21996569809353994,38769,4.464627194812782,0.21500003725634115,33807,4.310158009942165,0.20429614734403473,27659
3.820591479295102,0.23245693038879223,33307,4.3929360548141805,0.21609250221565993,27560,4.717084244435053,0.2091913053351436,39574,3.761303284425062,0.20046495433249112,37282,4.706068258295773,0.22423395448397238,29244,4.744134267066252,0.21978204182428326,38770,4.486041372351832,0.21471856047772767,33820,4.309546887507981,0.20437753077037313,27660
3.8169329550369544,0.23093512510038128,33323,4.39397237761156,0.2161543681872295,27561,4.716989554885792,0.20917175442832228,39575,3.768875966371799,0.19869716545115917,37299,4.705433718519077,0.22423473203153702,29245,4.74500293674811,0.21961282093746015,38771,4.487683353695867,0.21467425720555589,33821,4.30889146702372,0.2044681172963917,27661
3.816682198930523,0.23082130121224056,33324,4.395024532988516,0.2162174687205633,27562,4.716901150254387,0.20916051029451302,39576,3.7693590417224616,0.19855926471790988,37300,4.7047325185411415,0.22424730281345087,29246,4.745807400277598,0.21946806824164974,38772,4.48924933541836,0.2146414487143708,33822,4.30360615618044,0.20544340430887878,27672
3.816376651100386,0.2307174193773834,33325,4.395959602235917,0.21629562050364398,27563,4.7164383209513625,0.20906646911702612,39585,3.769638899937575,0.19844626483590114,37301,4.696312258260475,0.22437288051015472,29256,4.746677111171329,0.21932876808549034,38773,4.490675853776433,0.2146260642252333,33823,4.30315879378489,0.20550515578611625,27673
3.816002452238955,0.23062589487705565,33326,4.396825837767575,0.21638607462464804,27564,4.716372830412914,0.209044055467006,39586,3.770047399460649,0.19836334985827547,37302,4.678068840638705,0.223145765602433,29291,4.747505272142064,0.21910185577896338,38775,4.491901160086417,0.2146319117395178,33824,4.302629440916014,0.20557915216369005,27674
3.815502959589557,0.2305527013176679,33327,4.409383128035161,0.21750045903578402,27576,4.716318744557399,0.20902280332176315,39587,3.7703312688829853,0.1982863310633618,37303,4.678238860833537,0.22263262491613284,29298,4.747954714464978,0.21899457715372225,38776,4.495115584428175,0.21468805811267894,33827,4.302102403770766,0.20566130460034057,27675
3.813557600332879,0.23038083225093642,33330,4.410376397628193,0.2175804099033363,27577,4.71623949752825,0.20900802043692318,39588,3.7705656898540916,0.1980634351776476,37306,4.678249100400732,0.22255461618927924,29299,4.748288509686285,0.21890687030609018,38777,4.496188067303435,0.2147014544527215,33828,4.301792321812555,0.20578120455920604,27676
3.8127869894466406,0.23033854575118948,33331,4.411447526160799,0.21765867677553338,27578,4.716089576151882,0.2090033116220509,39589,3.7706575123990334,0.19799319020699901,37307,4.678171583702628,0.22248858369431562,29300,4.748722807858,0.2188456002612113,38778,4.497224358252437,0.21471994931243865,33829,4.3013301973068385,0.2059185964577323,27677
3.811981937789923,0.23030436964346673,33332,4.459056618624459,0.21926791948077343,27610,4.715907887546073,0.20900973845291493,39590,3.770991642742358,0.19795101400414278,37308,4.678071615031088,0.2224287837766453,29301,4.749165762870734,0.21879707309701926,38779,4.498216133553794,0.21474632378266864,33830,4.298096070216797,0.20728328989284298,27687
3.8058549036591156,0.23003141407624575,33344,4.460559691786356,0.219257131937352,27611,4.714210224873221,0.20901512687309778,39602,3.77641214491517,0.1972913585205848,37319,4.677828581100993,0.22238705669197903,29302,4.755462497713579,0.2184219784084727,38789,4.499046005141241,0.2147918428398404,33831,4.297781594953483,0.20740217227145114,27688
3.802788256003384,0.22920646835809172,33364,4.462114071432433,0.219253597703165,27612,4.714458401935683,0.20901291122772128,39603,3.776842923556004,0.19721907070567002,37320,4.676791555788634,0.22228803447689477,29305,4.784514814952237,0.21627275038728622,38817,4.50387699149844,0.21521444874293746,33839,4.2974460652122435,0.20753447959221435,27689
3.806886639117625,0.22843239956343472,33377,4.489458229510457,0.21934255817369222,27625,4.714688452758225,0.20901944992784408,39604,3.7772052659175093,0.19716388949770097,37321,4.67641885045771,0.2222585274901447,29306,4.785497574581893,0.21615396290796685,38818,4.50448236296021,0.21525156196479198,33840,4.297462638043049,0.2077093204142028,27690
3.8071065682371,0.22836970442363588,33378,4.491493514820774,0.2193489319713204,27626,4.714798228583454,0.20904165829778804,39605,3.777643770165398,0.19714354895243622,37322,4.676012462794637,0.22223947775458278,29307,4.786501371293133,0.21603587266452054,38819,4.505057076744417,0.2152937953117119,33841,4.299324664514941,0.20901174987856125,27697
3.8071549684547707,0.22832840679148428,33379,4.49337502522041,0.219380461978901,27627,4.714759211596544,0.20908184401144547,39606,3.7779548525393363,0.19712909647139532,37323,4.672916259680956,0.22171594234548442,29327,4.787460499794028,0.2159245338440343,38820,4.505561286685857,0.2153467581479743,33842,4.303604073198521,0.20998274367953892,27702
3.8071006634070317,0.22830297714196757,33380,4.495121597726814,0.21944142058680643,27628,4.7146500023808064,0.20942504017629296,39614,3.7781075492836096,0.1971212832211179,37324,4.672698069897154,0.2216673599812558,29328,4.788385154997344,0.21582014578779157,38821,4.50594463613069,0.21541524262594045,33843,4.3044702566111015,0.2101644173679949,27703
3.806921560061015,0.2282956617235385,33381,4.496567840256779,0.21954286114804297,27629,4.714764674782706,0.2094589433634802,39615,3.7786632904182924,0.19711237542517068,37326,4.6724690108773395,0.22162645300484604,29329,4.7893351048765895,0.21572577212647148,38822,4.506245141155439,0.2154966088431534,33844,4.305339641847136,0.21034664249213827,27704
3.8065864357056296,0.22830942138078564,33382,4.497777269747436,0.21968168371643887,27630,4.726065586979715,0.20953032112823408,39644,3.778880741927649,0.19711708923981877,37327,4.672968144215412,0.22150225630854078,29335,4.7907432554571034,0.2155121475083974,38825,4.506347910656371,0.21559943815971744,33845,4.306141303291282,0.21053765341651065,27705
3.8059525182083744,0.22835136255928823,33383,4.542542337597646,0.22436592043992307,27672,4.726527581829187,0.20947876781558813,39645,3.7790036651313392,0.19713814400147414,37328,4.6730114418616635,0.2214825135068929,29336,4.791187421250843,0.21544260082633165,38826,4.521331324737808,0.21744903413666392,33890,4.306917354333972,0.21073620355979297,27706
3.7954573065268953,0.2289918881246497,33405,4.543615520709216,0.2244024752463956,27673,4.7268774576430115,0.20944406529847803,39646,3.7787487446921704,0.19718932224270502,37329,4.672991486889054,0.2214749827312131,29337,4.791656247333193,0.21537504565732493,38827,4.521635624925705,0.21741155513788357,33891,4.361183317315542,0.2130229510517005,27802
3.794922503558251,0.22899862727009399,33406,4.54470557249106,0.22444142564207983,27674,4.729087839916887,0.20933627126415377,39651,3.7783355162336716,0.19726174219613055,37330,4.673527430262708,0.22151475959101374,29340,4.792042413065335,0.21531782809018504,38828,4.521825150644588,0.2173884995232611,33892,4.361784434186748,0.2128560296263544,27803
3.7942651817067556,0.22902328026929722,33407,4.545733812071234,0.22449662619853186,27675,4.729546079802915,0.20931351464011552,39652,3.777729733007119,0.19736618824368893,37331,4.673668279049905,0.22153250811644978,29341,4.792398228764281,0.21526884048572364,38829,4.52199325562598,0.21736967420350245,33893,4.362241110694805,0.2127065581200369,27804
3.793433785636398,0.2290692295792932,33408,4.546656865776206,0.224576235437369,27676,4.729939491133661,0.209300363127301,39653,3.7659830367631786,0.1988466639731544,37354,4.67376515904545,0.22155843309862933,29342,4.794039359442935,0.2148004044325876,38838,4.522066825250315,0.21736415303491907,33894,4.362516426892732,0.21257600068884117,27805
3.7925549412711255,0.22912579679783354,33409,4.547783931450713,0.2247041569898636,27677,4.730353881378343,0.20929782195281982,39654,3.7655044036369345,0.19886580271714646,37355,4.673781239110304,0.22159649322473732,29343,4.794187893235856,0.21474367751644377,38839,4.521983716705598,0.21737398835393162,33897,4.363182829956138,0.21207535267884953,27809
3.780609032401039,0.23016205614896804,33428,4.548694264689885,0.22485525086247263,27678,4.730442391497172,0.20932048639811968,39655,3.7646915422645537,0.1990443543671794,37375,4.673748764490327,0.2216458745531337,29344,4.794321559878079,0.21469330456353786,38840,4.521918254777694,0.21738134227860823,33898,4.363285133679268,0.21195694198199527,27810
3.779935748511271,0.23019690532010653,33429,4.562645209126813,0.22745944217181185,27697,4.731734110152025,0.20955447378656591,39663,3.765146578006749,0.1990320579496932,37376,4.677390490286055,0.2224268040978891,29359,4.79438530511325,0.21465506830031286,38841,4.5217479220625725,0.21740357021468826,33899,4.363242830447512,0.2118554009417024,27811
3.7791820412228314,0.23024450809775707,33430,4.563389496167192,0.2275672685017586,27698,4.732013449099975,0.20957628963500408,39664,3.765500160179501,0.1990250023283249,37377,4.677621206532524,0.2224558943106862,29360,4.794301917160219,0.2146319836193232,38842,4.521447808438921,0.21744372348007604,33900,4.363086243107314,0.21176780198373765,27812
3.7783960353699846,0.23029980599761998,33431,4.564090990266969,0.2276819693659488,27699,4.732467604814784,0.20962190052166388,39665,3.768538548123379,0.19898891549959238,37382,4.677885293597033,0.22248751365364075,29361,4.794251598345721,0.21461816780588455,38843,4.5216024416797955,0.21769495208477355,33904,4.360001076581826,0.21070644412514147,27823
3.7774753689040814,0.23037414346328713,33432,4.564798729955399,0.22780260193666607,27700,4.732826654499173,0.20968077619084619,39666,3.7690722763017495,0.19898471901668247,37383,4.687286278397662,0.22304501174880428,29374,4.786078310879164,0.21438912937994362,38858,4.539718022768929,0.21837555197701222,33941,4.359654112275146,0.21060245469623362,27824
3.7741296488479024,0.23065519661232928,33435,4.565323243177934,0.22794472252175482,27701,4.733110276197953,0.20975446111728624,39667,3.769497908828283,0.1989918900731284,37384,4.688014621497675,0.22306719581431528,29375,4.785475899229265,0.2143572074935751,38859,4.540132536049377,0.21833789890290195,33942,4.359179350655401,0.21051565021586896,27825
